Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
INBKZ|First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029|Q|N|N|100|N|N
INBX|Inhibrx, Inc. - Common Stock|G|N|N|100|N|N
INCY|Incyte Corporation - Common Stock|Q|N|N|100|N|N
INDB|Independent Bank Corp. - Common Stock|Q|N|N|100|N|N
INDT|INDUS Realty Trust, Inc. - Common Stock|G|N|N|100|N|N
INDY|iShares S&P India Nifty 50 Index Fund|G|N|N|100|Y|N
INFI|Infinity Pharmaceuticals, Inc. - Common Stock|Q|N|D|100|N|N
INFN|Infinera Corporation - Common Stock|Q|N|N|100|N|N
INFR|Legg Mason Global Infrastructure ETF|G|N|N|100|Y|N
INGN|Inogen, Inc - Common Stock|Q|N|N|100|N|N
INKAU|KludeIn I Acquisition Corp. - Unit|S|N|N|100|N|N
INM|InMed Pharmaceuticals Inc. - Common Shares|S|N|N|100|N|N
INMB|INmune Bio Inc. - Common stock|S|N|N|100|N|N
INMD|InMode Ltd.  - Ordinary Shares|Q|N|N|100|N|N
INO|Inovio Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
INOD|Innodata Inc. - Common Stock|G|N|N|100|N|N
INOV|Inovalon Holdings, Inc. - Class A Common Stock|Q|N|N|100|N|N
INPX|Inpixon  - Common Stock|S|N|N|100|N|N
INSE|Inspired Entertainment, Inc. - Common Stock|S|N|N|100|N|N
INSG|Inseego Corp. - Common Stock|Q|N|N|100|N|N
INSM|Insmed, Inc. - Common Stock|Q|N|N|100|N|N
INTC|Intel Corporation - Common Stock|Q|N|N|100|N|N
INTG|The Intergroup Corporation - Common Stock|S|N|N|100|N|N
INTU|Intuit Inc. - Common Stock|Q|N|N|100|N|N
INTZ|Intrusion Inc. - Common Stock|S|N|N|100|N|N
INVA|Innoviva, Inc. - Common Stock|Q|N|N|100|N|N
INVE|Identiv, Inc. - Common Stock|S|N|N|100|N|N
INVO|INVO BioScience, Inc. - Common Stock|S|N|N|100|N|N
INZY|Inozyme Pharma, Inc. - Common Stock|Q|N|N|100|N|N
IONS|Ionis Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
IOSP|Innospec Inc. - Common Stock|Q|N|N|100|N|N
IOVA|Iovance Biotherapeutics, Inc. - Common Stock|G|N|N|100|N|N
IPA|ImmunoPrecise Antibodies Ltd. - Common Stock|G|N|N|100|N|N
IPAR|Inter Parfums, Inc. - Common Stock|Q|N|N|100|N|N
IPDN|Professional Diversity Network, Inc. - Common Stock|S|N|N|100|N|N
IPGP|IPG Photonics Corporation - Common Stock|Q|N|N|100|N|N
IPHA|Innate Pharma S.A. - American Depositary Shares|Q|N|N|100|N|N
IPHI|Inphi Corporation - Common Stock|Q|N|N|100|N|N
IPKW|Invesco International BuyBack Achievers ETF|G|N|N|100|Y|N
IPLDP|Interstate Power and Light Company - Interstate Power & Light Company Perp Preferred 5.10% Series D|Q|N|N|100|N|N
IPWR|Ideal Power Inc. - Common Stock|S|N|N|100|N|N
IQ|iQIYI, Inc. - American Depositary Shares|Q|N|N|100|N|N
IRBT|iRobot Corporation - Common Stock|Q|N|N|100|N|N
IRCP|IRSA Propiedades Comerciales S.A. - American Depository Shares|Q|N|N|100|N|N
IRDM|Iridium Communications Inc - Common Stock|Q|N|N|100|N|N
IRIX|IRIDEX Corporation - Common Stock|G|N|N|100|N|N
IRMD|iRadimed Corporation - Common Stock|S|N|N|100|N|N
IROQ|IF Bancorp, Inc. - Common Stock|S|N|N|100|N|N
IRTC|iRhythm Technologies, Inc. - Common Stock|Q|N|N|100|N|N
IRWD|Ironwood Pharmaceuticals, Inc. - Class A Common Stock|Q|N|N|100|N|N
ISBC|Investors Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
ISDX|Invesco RAFI Strategic Developed ex-US ETF|G|N|N|100|Y|N
ISEE|IVERIC bio, Inc. - Common Stock|Q|N|N|100|N|N
ISEM|Invesco RAFI Strategic Emerging Markets ETF|G|N|N|100|Y|N
ISHG|iShares 1-3 Year International Treasury Bond ETF|G|N|N|100|Y|N
ISIG|Insignia Systems, Inc. - Common Stock|S|N|N|100|N|N
ISNS|Image Sensing Systems, Inc. - Common Stock|S|N|D|100|N|N
ISRG|Intuitive Surgical, Inc. - Common Stock|Q|N|N|100|N|N
ISSC|Innovative Solutions and Support, Inc. - Common Stock|Q|N|N|100|N|N
ISTB|iShares Core 1-5 Year USD Bond ETF|G|N|N|100|Y|N
ISTR|Investar Holding Corporation - Common Stock|G|N|N|100|N|N
ISUN|iSun, Inc. - Common Stock|S|N|D|100|N|N
ITAC|Industrial Tech Acquisitions, Inc. - Class A common stock|S|N|N|100|N|N
ITACU|Industrial Tech Acquisitions, Inc. - Unit|S|N|N|100|N|N
ITACW|Industrial Tech Acquisitions, Inc. - Warrant|S|N|N|100|N|N
ITCI|Intra-Cellular Therapies Inc. - Common Stock|Q|N|N|100|N|N
ITHXU|ITHAX Acquisition Corp. - Unit|S|N|N|100|N|N
ITI|Iteris, Inc. - Common Stock|S|N|N|100|N|N
ITIC|Investors Title Company - Common Stock|Q|N|N|100|N|N
ITMR|Itamar Medical Ltd. - American Depository Shares|S|N|N|100|N|N
ITOS|iTeos Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
ITQRU|Itiquira Acquisition Corp. - Unit|S|N|N|100|N|N
ITRI|Itron, Inc. - Common Stock|Q|N|N|100|N|N
ITRM|Iterum Therapeutics plc - Ordinary Share|S|N|N|100|N|N
ITRN|Ituran Location and Control Ltd. - Ordinary Shares|Q|N|N|100|N|N
IUS|Invesco RAFI Strategic US ETF|G|N|N|100|Y|N
IUSB|iShares Core Total USD Bond Market ETF|G|N|N|100|Y|N
IUSG|iShares Core S&P U.S. Growth ETF|G|N|N|100|Y|N
IUSS|Invesco RAFI Strategic US Small Company ETF|G|N|N|100|Y|N
IUSV|iShares Core S&P U.S. Value ETF|G|N|N|100|Y|N
IVA|Inventiva S.A. - American Depository Shares|G|N|N|100|N|N
IVAC|Intevac, Inc. - Common Stock|Q|N|N|100|N|N
IXUS|iShares Core MSCI Total International Stock ETF|G|N|N|100|Y|N
IZEA|IZEA Worldwide, Inc. - Common Stock|S|N|N|100|N|N
JACK|Jack In The Box Inc. - Common Stock|Q|N|N|100|N|N
JAGX|Jaguar Health, Inc. - Common Stock|S|N|N|100|N|N
JAKK|JAKKS Pacific, Inc. - Common Stock|Q|N|N|100|N|N
JAMF|Jamf Holding Corp. - Common Stock|Q|N|N|100|N|N
JAN|JanOne Inc. - Common Stock|S|N|N|100|N|N
JAZZ|Jazz Pharmaceuticals plc - Ordinary Shares|Q|N|N|100|N|N
JBHT|J.B. Hunt Transport Services, Inc. - Common Stock|Q|N|N|100|N|N
JBLU|JetBlue Airways Corporation - Common Stock|Q|N|N|100|N|N
JBSS|John B. Sanfilippo & Son, Inc. - Common Stock|Q|N|N|100|N|N
JCICU|Jack Creek Investment Corp. - Units|S|N|N|100|N|N
JCOM|j2 Global, Inc. - Common Stock|Q|N|N|100|N|N
JCS|Communications Systems, Inc. - Common Stock|G|N|N|100|N|N
JCTCF|Jewett-Cameron Trading Company - Common Shares|S|N|N|100|N|N
JD|JD.com, Inc. - American Depositary Shares|Q|N|N|100|N|N
JFIN|Jiayin Group Inc. - American Depositary Shares|G|N|N|100|N|N
JFU|9F Inc. - American Depositary Shares|G|N|N|100|N|N
JG|Aurora Mobile Limited - American Depositary Shares|G|N|N|100|N|N
JJSF|J & J Snack Foods Corp. - Common Stock|Q|N|N|100|N|N
JKHY|Jack Henry & Associates, Inc. - Common Stock|Q|N|N|100|N|N
JKI|iShares Morningstar Mid-Cap ETF|G|N|N|100|Y|N
JMPNL|JMP Group LLC - 7.25% Senior Notes due 2027|G|N|N|100|N|N
JMPNZ|JMP Group LLC - 6.875% Senior Notes due 2029|G|N|N|100|N|N
JNCE|Jounce Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
JOBS|51job, Inc. - American Depositary Shares, each representing two common shares|Q|N|N|100|N|N
JOET|Virtus Terranova U.S. Quality Momentum ETF|G|N|N|100|Y|N
JOFFU|JOFF Fintech Acquisition Corp. - Unit|S|N|N|100|N|N
JOUT|Johnson Outdoors Inc. - Class A Common Stock|Q|N|N|100|N|N
JRJC|China Finance Online Co. Limited - American Depositary Shares|Q|N|N|100|N|N
JRSH|Jerash Holdings (US), Inc. - Common Stock|S|N|N|100|N|N
JRVR|James River Group Holdings, Ltd. - Common Shares|Q|N|N|100|N|N
JSM|Navient Corporation - 6% Senior Notes due December 15, 2043|Q|N|N|100|N|N
JSMD|Janus Henderson Small/Mid Cap Growth Alpha ETF|G|N|N|100|Y|N
JSML|Janus Henderson Small Cap Growth Alpha ETF|G|N|N|100|Y|N
JUPW|Jupiter Wellness, Inc. - Common Stock|S|N|N|100|N|N
JUPWW|Jupiter Wellness, Inc. - Warrant|S|N|N|100|N|N
JVA|Coffee Holding Co., Inc. - Common Stock|S|N|N|100|N|N
JYAC|Jiya Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
JYNT|The Joint Corp. - Common Stock|S|N|N|100|N|N
KAIRU|Kairos Acquisition Corp. - Unit|S|N|N|100|N|N
KALA|Kala Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
KALU|Kaiser Aluminum Corporation - Common Stock|Q|N|N|100|N|N
KALV|KalVista Pharmaceuticals, Inc. - Common Stock|G|N|D|100|N|N
KBAL|Kimball International, Inc. - Class B Common Stock|Q|N|N|100|N|N
KBNT|Kubient, Inc. - Common Stock|S|N|N|100|N|N
KBNTW|Kubient, Inc. - Warrant|S|N|N|100|N|N
KBSF|KBS Fashion Group Limited - Common Stock|S|N|N|100|N|N
KBWB|Invesco KBW Bank ETF|G|N|N|100|Y|N
KBWD|Invesco KBW High Dividend Yield Financial ETF|G|N|N|100|Y|N
KBWP|Invesco KBW Property & Casualty Insurance ETF|G|N|N|100|Y|N
KBWR|Invesco KBW Regional Banking ETF|G|N|N|100|Y|N
KBWY|Invesco KBW Premium Yield Equity REIT ETF|G|N|N|100|Y|N
KC|Kingsoft Cloud Holdings Limited - American Depositary Shares|Q|N|N|100|N|N
KCAPL|Portman Ridge Finance Corporation - 6.125% Notes due 2022|Q|N|N|100|N|N
KDMN|Kadmon Holdings, Inc. - Common Stock|Q|N|N|100|N|N
KDNY|Chinook Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
KDP|Keurig Dr Pepper Inc. - Common Stock|Q|N|N|100|N|N
KE|Kimball Electronics, Inc. - Common Stock|Q|N|N|100|N|N
KELYA|Kelly Services, Inc. - Class A Common Stock|Q|N|N|100|N|N
KELYB|Kelly Services, Inc. - Class B Common Stock|Q|N|N|100|N|N
KEQU|Kewaunee Scientific Corporation - Common Stock|G|N|N|100|N|N
KERN|Akerna Corp. - Common Stock|S|N|N|100|N|N
KERNW|Akerna Corp. - Warrant|S|N|N|100|N|N
KFFB|Kentucky First Federal Bancorp - Common Stock|G|N|N|100|N|N
KFRC|Kforce, Inc. - Common Stock|Q|N|N|100|N|N
KHC|The Kraft Heinz Company - Common Stock|Q|N|N|100|N|N
KIDS|OrthoPediatrics Corp. - Common Stock|G|N|N|100|N|N
KIN|Kindred Biosciences, Inc. - Common Stock|S|N|N|100|N|N
KINS|Kingstone Companies, Inc - Common Stock|S|N|N|100|N|N
KINZ|KINS Technology Group Inc. - Class A Common Stock|S|N|N|100|N|N
KINZU|KINS Technology Group Inc. - Unit|S|N|N|100|N|N
KINZW|KINS Technology Group Inc. - Warrant|S|N|N|100|N|N
KIRK|Kirkland's, Inc. - Common Stock|Q|N|N|100|N|N
KLAC|KLA Corporation  - Common Stock|Q|N|N|100|N|N
KLAQU|KL Acquisition Corp - Unit|S|N|N|100|N|N
KLDO|Kaleido Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
KLIC|Kulicke and Soffa Industries, Inc. - Common Stock|Q|N|N|100|N|N
KLXE|KLX Energy Services Holdings, Inc.  - Common Stock|Q|N|N|100|N|N
KMDA|Kamada Ltd. - Ordinary Shares|Q|N|N|100|N|N
KMPH|KemPharm, Inc. - Common Stock|S|N|N|100|N|N
KNDI|Kandi Technologies Group, Inc. - Common Stock|Q|N|N|100|N|N
KNSA|Kiniksa Pharmaceuticals, Ltd. - Class A Common Stock|Q|N|N|100|N|N
KNSL|Kinsale Capital Group, Inc. - Common Stock|Q|N|N|100|N|N
KNTE|Kinnate Biopharma Inc. - Common Stock|Q|N|N|100|N|N
KOD|Kodiak Sciences Inc - Common Stock|G|N|N|100|N|N
KOPN|Kopin Corporation - Common Stock|S|N|N|100|N|N
KOR|Corvus Gold Inc. - Common Shares|S|N|N|100|N|N
KOSS|Koss Corporation - Common Stock|S|N|N|100|N|N
KPTI|Karyopharm Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
KRBP|Kiromic BioPharma, Inc. - Common Stock|S|N|N|100|N|N
KRKR|36Kr Holdings Inc. - American Depositary Shares|G|N|N|100|N|N
KRMA|Global X Conscious Companies ETF|G|N|N|100|Y|N
KRMD|Repro Med Systems, Inc. - Common Stock|S|N|N|100|N|N
KRNLU|Kernel Group Holdings, Inc. - Units|S|N|N|100|N|N
KRNT|Kornit Digital Ltd. - Ordinary Shares|Q|N|N|100|N|N
KRNY|Kearny Financial - Common Stock|Q|N|N|100|N|N
KRON|Kronos Bio, Inc. - Common Stock|Q|N|N|100|N|N
KROS|Keros Therapeutics, Inc. - common stock|G|N|N|100|N|N
KRTX|Karuna Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
KRUS|Kura Sushi USA, Inc. - Class A Common Stock|G|N|N|100|N|N
KRYS|Krystal Biotech, Inc. - Common Stock|G|N|N|100|N|N
KSMT|Kismet Acquisition One Corp - Ordinary Shares|S|N|N|100|N|N
KSMTU|Kismet Acquisition One Corp - Unit|S|N|N|100|N|N
KSMTW|Kismet Acquisition One Corp - Warrant|S|N|N|100|N|N
KSPN|Kaspien Holdings Inc. - Common Stock|S|N|N|100|N|N
KTCC|Key Tronic Corporation - Common Stock|G|N|N|100|N|N
KTOS|Kratos Defense & Security Solutions, Inc. - Common Stock|Q|N|N|100|N|N
KTRA|Kintara Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
KURA|Kura Oncology, Inc. - Common Stock|Q|N|N|100|N|N
KVHI|KVH Industries, Inc. - Common Stock|Q|N|N|100|N|N
KXIN|Kaixin Auto Holdings - Ordinary Share|S|N|N|100|N|N
KYMR|Kymera Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
KZIA|Kazia Therapeutics Limited - American Depositary Shares|S|N|N|100|N|N
KZR|Kezar Life Sciences, Inc. - Common Stock|Q|N|N|100|N|N
LABP|Landos Biopharma, Inc. - Common Stock|G|N|N|100|N|N
LACQ|Leisure Acquisition Corp. - Common Stock|S|N|D|100|N|N
LACQU|Leisure Acquisition Corp. - Unit|S|N|D|100|N|N
LACQW|Leisure Acquisition Corp. - Warrant|S|N|D|100|N|N
LAKE|Lakeland Industries, Inc. - Common Stock|G|N|N|100|N|N
LAMR|Lamar Advertising Company - Class A Common Stock|Q|N|N|100|N|N
LANC|Lancaster Colony Corporation - Common Stock|Q|N|N|100|N|N
LAND|Gladstone Land Corporation - Common Stock|G|N|N|100|N|N
LANDM|Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock|G|N|N|100|N|N
LANDO|Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock|G|N|N|100|N|N
LARK|Landmark Bancorp Inc. - Common Stock|G|N|N|100|N|N
LASR|nLIGHT, Inc. - Common Stock|Q|N|N|100|N|N
LATN|Union Acquisition Corp. II - Ordinary Shares|S|N|N|100|N|N
LATNU|Union Acquisition Corp. II - Units|S|N|N|100|N|N
LATNW|Union Acquisition Corp. II - Warrant|S|N|N|100|N|N
LAUR|Laureate Education, Inc. - Class A Common Stock|Q|N|N|100|N|N
LAWS|Lawson Products, Inc. - Common Stock|Q|N|N|100|N|N
LAZR|Luminar Technologies, Inc.  - Class A Common Stock|Q|N|N|100|N|N
LAZRW|Luminar Technologies, Inc.  - Warrant|Q|N|N|100|N|N
LAZY|Lazydays Holdings, Inc. - Common Stock|S|N|N|100|N|N
LBAI|Lakeland Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
LBC|Luther Burbank Corporation - Common Stock|Q|N|N|100|N|N
LBRDA|Liberty Broadband Corporation - Class A Common Stock|Q|N|N|100|N|N
LBRDK|Liberty Broadband Corporation - Class C Common Stock|Q|N|N|100|N|N
LBRDP|Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
LBTYA|Liberty Global plc - Class A Ordinary Shares|Q|N|N|100|N|N
LBTYB|Liberty Global plc - Class B Ordinary Shares|Q|N|N|100|N|N
LBTYK|Liberty Global plc - Class C Ordinary Shares|Q|N|N|100|N|N
LCAP|Lionheart Acquisition Corp. II - Class A Common Stock|S|N|N|100|N|N
LCAPU|Lionheart Acquisition Corp. II - Unit|S|N|N|100|N|N
LCAPW|Lionheart Acquisition Corp. II - Warrant|S|N|N|100|N|N
LCNB|LCNB Corporation - Common Stock|S|N|N|100|N|N
LCUT|Lifetime Brands, Inc. - Common Stock|Q|N|N|100|N|N
LCY|Landcadia Holdings III, Inc. - Class A Common Stock|S|N|N|100|N|N
LCYAU|Landcadia Holdings III, Inc. - Unit|S|N|N|100|N|N
LCYAW|Landcadia Holdings III, Inc. - Warrant|S|N|N|100|N|N
LDEM|iShares ESG MSCI EM Leaders ETF|G|N|N|100|Y|N
LDSF|First Trust Low Duration Strategic Focus ETF|G|N|N|100|Y|N
LE|Lands' End, Inc. - Common Stock|S|N|N|100|N|N
LECO|Lincoln Electric Holdings, Inc. - Common Shares|Q|N|N|100|N|N
LEDS|SemiLEDS Corporation - Common Stock|S|N|D|100|N|N
LEGH|Legacy Housing Corporation - Common Stock|Q|N|N|100|N|N
LEGN|Legend Biotech Corporation - American Depositary Shares|Q|N|N|100|N|N
LEGOU|Legato Merger Corp. - Units|S|N|N|100|N|N
LEGR|First Trust Indxx Innovative Transaction & Process ETF|G|N|N|100|Y|N
LESL|Leslie's, Inc. - Common Stock|Q|N|N|100|N|N
LEVL|Level One Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
LEVLP|Level One Bancorp, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 7.50% Non-Cumulative Perpetual Preferred Stock, Series B|Q|N|N|100|N|N
LEXX|Lexaria Bioscience Corp. - Common Stock|S|N|N|100|N|N
LEXXW|Lexaria Bioscience Corp. - Warrant|S|N|N|100|N|N
LFTR|Lefteris Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
LFTRU|Lefteris Acquisition Corp. - Unit|S|N|N|100|N|N
LFTRW|Lefteris Acquisition Corp. - Warrant|S|N|N|100|N|N
LFUS|Littelfuse, Inc. - Common Stock|Q|N|N|100|N|N
LFVN|Lifevantage Corporation - Common Stock|S|N|N|100|N|N
LGACU|Lazard Growth Acquisition Corp. I - Units|S|N|N|100|N|N
LGHL|Lion Group Holding Ltd. - American Depositary Share|S|N|N|100|N|N
LGHLW|Lion Group Holding Ltd. - Warrant|S|N|N|100|N|N
LGIH|LGI Homes, Inc. - Common Stock|Q|N|N|100|N|N
LGND|Ligand Pharmaceuticals Incorporated - Common Stock|G|N|N|100|N|N
LGVN|Longeveron Inc. - common stock|S|N|N|100|N|N
LHCG|LHC Group - common stock|Q|N|N|100|N|N
LHDX|Lucira Health, Inc. - Common Stock|Q|N|N|100|N|N
LI|Li Auto Inc. - American Depositary Shares|Q|N|N|100|N|N
LIFE|aTyr Pharma, Inc. - Common Stock|S|N|N|100|N|N
LILA|Liberty Latin America Ltd. - Class A Common Stock|Q|N|N|100|N|N
LILAK|Liberty Latin America Ltd. - Class C Common Stock|Q|N|N|100|N|N
LINC|Lincoln Educational Services Corporation - Common Stock|Q|N|N|100|N|N
LIND|Lindblad Expeditions Holdings Inc.  - Common Stock|S|N|N|100|N|N
LIQT|LiqTech International, Inc. - Common Stock|S|N|N|100|N|N
LITE|Lumentum Holdings Inc. - Common Stock|Q|N|N|100|N|N
LIVE|Live Ventures Incorporated - Common Stock|S|N|N|100|N|N
LIVK|LIV Capital Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
LIVKU|LIV Capital Acquisition Corp. - Unit|S|N|N|100|N|N
LIVKW|LIV Capital Acquisition Corp. - Warrant|S|N|N|100|N|N
LIVN|LivaNova PLC - Ordinary Shares|Q|N|N|100|N|N
LIVX|LiveXLive Media, Inc. - Common Stock|S|N|N|100|N|N
LIXT|Lixte Biotechnology Holdings, Inc. - Common Stock|S|N|N|100|N|N
LIXTW|Lixte Biotechnology Holdings, Inc. - Warrants|S|N|N|100|N|N
LIZI|LIZHI INC. - American Depositary Shares|G|N|N|100|N|N
LJAQU|LightJump Acquisition Corporation - Unit|S|N|N|100|N|N
LJPC|La Jolla Pharmaceutical Company - Common Stock|S|N|N|100|N|N
LKCO|Luokung Technology Corp - Ordinary Shares|S|N|D|100|N|N
LKFN|Lakeland Financial Corporation - Common Stock|Q|N|N|100|N|N
LKQ|LKQ Corporation - Common Stock|Q|N|N|100|N|N
LLIT|Lianluo Smart Limited - Class A Common Stock|S|N|N|100|N|N
LLNW|Limelight Networks, Inc. - Common Stock|Q|N|N|100|N|N
LMACU|Liberty Media Acquisition Corporation - Unit|S|N|N|100|N|N
LMAOU|LMF Acquisition Opportunities Inc. - Unit|S|N|N|100|N|N
LMAT|LeMaitre Vascular, Inc. - Common Stock|G|N|N|100|N|N
LMB|Limbach Holdings, Inc. - Common Stock|S|N|N|100|N|N
LMBS|First Trust Low Duration Opportunities ETF|G|N|N|100|Y|N
LMFA|LM Funding America, Inc. - Common Stock|S|N|N|100|N|N
LMNL|Liminal BioSciences Inc. - Common Shares|G|N|N|100|N|N
LMNR|Limoneira Co - Common Stock|Q|N|N|100|N|N
LMNX|Luminex Corporation - Common Stock|Q|N|N|100|N|N
LMPX|LMP Automotive Holdings, Inc. - Common Stock|S|N|N|100|N|N
LMRK|Landmark Infrastructure Partners LP - Common Units|G|N|N|100|N|N
LMRKN|Landmark Infrastructure Partners LP - Preferred Stock|G|N|N|100|N|N
LMRKO|Landmark Infrastructure Partners LP - Preferred Units|G|N|N|100|N|N
LMRKP|Landmark Infrastructure Partners LP - 8.00% Series A Cumulative Redeemable Perpetual Preferred Units|G|N|N|100|N|N
LMST|Limestone Bancorp, Inc. - Common Stock|S|N|N|100|N|N
LNDC|Landec Corporation - Common Stock|Q|N|N|100|N|N
LNGR|Global X Longevity Thematic ETF|G|N|N|100|Y|N
LNSR|LENSAR, Inc. - Common Stock|S|N|N|100|N|N
LNT|Alliant Energy Corporation - Common Stock|Q|N|N|100|N|N
LNTH|Lantheus Holdings, Inc. - Common Stock|G|N|N|100|N|N
LOAC|Longevity Acquisition Corporation - Ordinary Shares|S|N|N|100|N|N
LOACR|Longevity Acquisition Corporation - Right|S|N|N|100|N|N
LOACU|Longevity Acquisition Corporation - Units|S|N|N|100|N|N
LOACW|Longevity Acquisition Corporation - Warrant|S|N|N|100|N|N
LOAN|Manhattan Bridge Capital, Inc - Common Stock|S|N|N|100|N|N
LOB|Live Oak Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
LOCO|El Pollo Loco Holdings, Inc. - Common Stock|Q|N|N|100|N|N
LOGC|LogicBio Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LOGI|Logitech International S.A. - Registered Shares|Q|N|N|100|N|N
LOOP|Loop Industries, Inc. - Common Stock|G|N|N|100|N|N
LOPE|Grand Canyon Education, Inc. - Common Stock|Q|N|N|100|N|N
LORL|Loral Space and Communications, Inc. - Common Stock|Q|N|D|100|N|N
LOTZ|CarLotz, Inc. - Class A Common Stock|G|N|N|100|N|N
LOTZW|CarLotz, Inc. - Warrant|G|N|N|100|N|N
LOVE|The Lovesac Company - Common Stock|G|N|N|100|N|N
LPCN|Lipocine Inc. - Common Stock|S|N|N|100|N|N
LPLA|LPL Financial Holdings Inc. - Common Stock|Q|N|N|100|N|N
LPRO|Open Lending Corporation - Class A Common Stock|G|N|N|100|N|N
LPSN|LivePerson, Inc. - Common Stock|Q|N|N|100|N|N
LPTH|LightPath Technologies, Inc. - Class A Common Stock|S|N|N|100|N|N
LPTX|Leap Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LQDA|Liquidia Corporation - Common Stock|S|N|N|100|N|N
LQDT|Liquidity Services, Inc. - Common Stock|Q|N|N|100|N|N
LRCX|Lam Research Corporation - Common Stock|Q|N|N|100|N|N
LRGE|ClearBridge Large Cap Growth ESG ETF|G|N|N|100|Y|N
LRMR|Larimar Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LSAQ|LifeSci Acquisition II Corp. - Common Stock|S|N|N|100|N|N
LSBK|Lake Shore Bancorp, Inc. - Common Stock|G|N|N|100|N|N
LSCC|Lattice Semiconductor Corporation - Common Stock|Q|N|N|100|N|N
LSEA|Landsea Homes Corporation - Common Stock|S|N|N|100|N|N
LSEAW|Landsea Homes Corporation - Warrant|S|N|N|100|N|N
LSTR|Landstar System, Inc. - Common Stock|Q|N|N|100|N|N
LSXMA|Liberty Media Corporation - Series A Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LSXMB|Liberty Media Corporation - Series B Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LSXMK|Liberty Media Corporation - Series C Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LTBR|Lightbridge Corporation - Common Stock|S|N|N|100|N|N
LTRN|Lantern Pharma Inc. - Common Stock|S|N|N|100|N|N
LTRPA|Liberty TripAdvisor Holdings, Inc. - Series A Common Stock|Q|N|N|100|N|N
LTRPB|Liberty TripAdvisor Holdings, Inc. - Series B Common Stock|Q|N|N|100|N|N
LTRX|Lantronix, Inc. - Common Stock|S|N|N|100|N|N
LULU|lululemon athletica inc. - Common Stock|Q|N|N|100|N|N
LUMO|Lumos Pharma, Inc. - Common Stock|G|N|N|100|N|N
LUNA|Luna Innovations Incorporated - Common Stock|S|N|N|100|N|N
LUNG|Pulmonx Corporation - Common Stock|Q|N|N|100|N|N
LUXA|Lux Health Tech Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
LUXAU|Lux Health Tech Acquisition Corp. - Units|S|N|N|100|N|N
LUXAW|Lux Health Tech Acquisition Corp. - Warrants|S|N|N|100|N|N
LVHD|Legg Mason Low Volatility High Dividend ETF|G|N|N|100|Y|N
LWACU|Locust Walk Acquisition Corp. - Unit|S|N|N|100|N|N
LWAY|Lifeway Foods, Inc. - Common Stock|G|N|N|100|N|N
LX|LexinFintech Holdings Ltd. - American Depositary Shares|G|N|N|100|N|N
LXEH|Lixiang Education Holding Co., Ltd. - American Depositary Shares|G|N|N|100|N|N
LXRX|Lexicon Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
LYFT|Lyft, Inc. - Class A Common Stock|Q|N|N|100|N|N
LYL|Dragon Victory International Limited - Ordinary Shares|S|N|N|100|N|N
LYRA|Lyra Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LYTS|LSI Industries Inc. - Common Stock|Q|N|N|100|N|N
MAAC|Montes Archimedes Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
MAACU|Montes Archimedes Acquisition Corp. - Unit|S|N|N|100|N|N
MAACW|Montes Archimedes Acquisition Corp. - Warrant|S|N|N|100|N|N
MACK|Merrimack Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
MACU|Mallard Acquisition Corp. - Common Stock|S|N|N|100|N|N
MACUU|Mallard Acquisition Corp. - Unit|S|N|N|100|N|N
